"stop_id","stop_lat","stop_lon","trip_id"
"B01751P","-6.132329","106.81055","JAK.33-R01"
"B02998P","-6.181757","106.90867","JAK.33-R02"
"B05707P","-6.224516","106.86685","JAK.41-R01"
"B03000P","-6.182228","106.90901","JAK.41-R02"
"B05700P","-6.130949","106.81172","JAK.10-R02"
"B05455P","-6.235723","106.78285","JAK.11-R02"
"B05455P","-6.235723","106.78285","JAK.12-R02"
"B05700P","-6.130949","106.81172","JAK.13-R02"
"B05946P","-6.200732","106.72901","JAK.14-R02"
"B03102P","-6.13934","106.96917","JAK.27-R02"
"B01095P","-6.359265","106.87595","JAK.38-R01"
"B05708P","-6.309153","106.882038","JAK.38-R02"
"P00157","-6.168544","106.97431","JAK.40-R01"
"B05708P","-6.309153","106.882038","JAK.72-R01"
"B01520P","-6.314331","106.8759","JAK.72-R02"
"B05989P","-6.12481","106.81983","JAK.88-R02"
"B06604P","-6.18223","106.9185","JAK.115-R02"
"B05848P","-6.343078","106.90938","JAK.36-R01"
"B02828P","-6.261841","106.8657","JAK.36-R02"
"B01162P","-6.208392","106.76467","JAK.53-R02"
"B03111P","-6.277931","106.88373","JAK.75-R02"
"B05728P","-6.1098","106.88118","JAK.89-R01"
"B05609P","-6.131785","106.81236","JAK.89-R02"
"B05728P","-6.1098","106.88118","JAK.90-R01"
"B03279P","-6.153101","106.85347","JAK.90-R02"
"B05721P","-6.305594","106.8202","JAK.45-R02"
"B02115P","-6.252242","106.89466","JAK.22-R01"
"B00234P","-6.24544","106.87548","JAK.22-R02"
"B01048P","-6.36178","106.80714","JAK.46-R01"
"B00835P","-6.237023","106.74712","JAK.51-R01"
"B01770P","-6.157634","106.75751","JAK.51-R02"
"B01798P","-6.154249","106.70544","JAK.52-R01"
"B07080P","-6.372529","106.895331","JAK.73-R01"
"B00019P","-6.307687","106.86456","JAK.73-R02"
"B00635P","-6.153049","106.8443","JAK.76-R01"
"B00070P","-6.172158","106.88894","JAK.76-R02"
"B05728P","-6.1098","106.88118","JAK.87-R01"
"B00328P","-6.233341","106.91006","JAK.02-R01"
"G00684","-6.212669","106.953183","JAK.100-R01"
"B03271P","-6.223401","106.89525","JAK.105-R02"
"B00301P","-6.283918","106.87222","JAK.108-R01"
"B07202P","-6.32253","106.8999","JAK.108-R02"
"B05941P","-6.09627","106.9608","JAK.110A-R01"
"B05704P","-6.166565","106.79025","JAK.30-R01"
"B02002P","-6.282601","106.84932","JAK.37-R02"
"B05708P","-6.309153","106.882038","JAK.98-R01"
"B07251P","-6.355624","106.893614","JAK.98-R02"
"G00635","-6.185441","106.811076","JAK.07-R01"
"B00930P","-6.214506","106.81469","JAK.08-R02"
"G00634","-6.185483","106.811083","JAK.10-R01"
"G00637","-6.185339","106.811062","JAK.11-R01"
"G00637","-6.185339","106.811062","JAK.12-R01"
"G00633","-6.185527","106.811093","JAK.13-R01"
"G00635","-6.185441","106.811076","JAK.14-R01"
"B06435P","-6.213944","106.872569","JAK.23-R02"
"B03000P","-6.182228","106.90901","JAK.24-R01"
"B00816P","-6.16737","106.80248","JAK.08-R01"
"G00636","-6.185392","106.811073","JAK.09-R01"
"B05723P","-6.198002","106.89099","JAK.87-R02"
"B05705P","-6.16618","106.79329","JAK.07-R02"
"B06579P","-6.243474","106.80188","JAK.102-R01"
"B05042P","-6.289096","106.771","JAK.102-R02"
"B07253P","-6.12547","106.857918","JAK.120-R01"
"B05708P","-6.309153","106.882038","JAK.28-R01"
"B00487P","-6.358625","106.88184","JAK.28-R02"
"B02825P","-6.226035","106.75154","JAK.32-R02"
"B02129P","-6.289301","106.77299","JAK.45-R01"
"B01048P","-6.36178","106.80714","JAK.47-R01"
"B07387P","-6.290571","106.812646","JAK.93-R01"
"B05455P","-6.235723","106.78285","JAK.93-R02"
"B05042P","-6.289096","106.771","JAK.95-R01"
"B05715P","-6.283048","106.84371","JAK.95-R02"
"B05706P","-6.224804","106.86697","JAK.02-R02"
"B06918P","-6.200781","106.940765","JAK.100-R02"
"G00685","-6.212614","106.953161","JAK.110A-R02"
"B02999P","-6.184383","106.90798","JAK.17-R01"
"G00682","-6.212772","106.953229","JAK.27-R01"
"G00683","-6.212716","106.953203","JAK.40-R02"
"B00784P","-6.208678","106.76361","JAK.56-R01"
"B05704P","-6.166565","106.79025","JAK.56-R02"
"B05714P","-6.109001","106.77349","JAK.120-R02"
"B03596P","-6.189435","106.83131","JAK.10A-R01"
"B06002P","-6.197689","106.8409","JAK.10A-R02"
"B03596P","-6.189435","106.83131","JAK.10B-R01"
"B06002P","-6.197689","106.8409","JAK.10B-R02"
